questao_uuid;enunciado;exame;ano
fd4ab1ea-857c-4b29-a97d-68162e251eb5;"ENUNCIADO: Considere que Tito e Lívio devam determinada quantia a Sílvio e Felipe e que, vencida a dívida, Sílvio, isoladamente, tenha acionado Tito para a cobrança. Nessa situação, Sílvio teria direito a cobrar ALTERNATIVA: 100% da dívida, pois a obrigação é indivisível. ALTERNATIVA: 25% do valor da dívida, por se tratar de obrigação divisível. ALTERNATIVA: 50% da dívida, dada a presunção de solidariedade passiva entre os devedores. ALTERNATIVA: exclusivamente de Tito, já que ocorre litisconsórcio passivo necessário. ALTERNATIVA: 100% da dívida, se Felipe vier a integrar o polo ativo da lide, pois há, na situação, um litisconsórcio ativo unitário. ;OBJETIVA";ENADE;2012
40d4eef6-bccb-4c4e-a288-1ea54158811b;"ENUNCIADO: Relativamente aos crimes contra a Administração Pública, avalie as situações hipotéticas apresentadas nos itens a seguir e determine qual das alternativas está correta. ALTERNATIVA: I, apenas. ALTERNATIVA: II, apenas. ALTERNATIVA: I e III, apenas. ALTERNATIVA: II e III, apenas. ALTERNATIVA: I, II e III. ;OBJETIVA";ENADE;2012
d5cddee7-13fa-41a7-b4d4-670b1469071c;"ENUNCIADO: O 33 Alfa ofereceu, no prazo decadencial previsto em lei, representação em face de Beta, em razão de injúria consistente na utilização de elementos relativos à sua condição de portador de deficiência física, tais como “manco” e “aleijadinho”. Oferecida a denúncia, não houve possibilidade de composição, transação penal ou suspensão condicional do processo. Após algum tempo, em virtude da relação de amizade entre os filhos de Alfa e Beta, Alfa encaminhou ao juízo encarregado pedido de arquivamento do processo, pois perdera o interesse na persecução criminal. Na situação apresentada, o juiz deveria ALTERNATIVA: julgar improcedente a ação penal e absolver o réu. ALTERNATIVA: extinguir o processo, sem julgamento de mérito, por falta de interesse de agir de Alfa. ALTERNATIVA: negar o pedido de Alfa, por ser irretratável a representação após o oferecimento da denúncia. ALTERNATIVA: declarar extinta a punibilidade, diante da retratação da representação por Alfa. ALTERNATIVA: aceitar o pedido de Alfa, por ser retratável a representação anterior à prolação da sentença. ;OBJETIVA";ENADE;2012
14859f21-4e32-46b7-95a8-9e58b9a4bfc6;"ENUNCIADO: Considerando o trecho de julgamento reproduzido acima, avalie as seguintes asserções e a relação proposta entre elas. I. É cabível mandado de segurança contra violação de direito líquido e certo, sendo estes atributos verificados pela sua comprovação imediata, independentemente da complexidade jurídica. PORQUE II. Nos casos de complexidade jurídica, a garantia oferecida pelo writ é preservada, o que não ocorre em situações de complexidade fática, circunstância que exige dilação probatória e impede, por essa razão, a utilização desse remédio constitucional. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
778c205a-e4f4-40d6-ba55-7ba702a93497;"ENUNCIADO: Com base no contexto descrito acima, avalie as seguintes asserções e a relação proposta entre elas. I. A tipificação penal da clonagem humana revela a preocupação do legislador quanto à tutela de bens jurídico-penais supraindividuais, tal como a intangibilidade do patrimônio genético humano. PORQUE II. Sob a ótica de uma concepção científica, a pesquisa com clonagem de seres humanos tem respaldo jurídico, pois é positiva para o progresso científico da humanidade e constitui direito fundamental. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas. ;OBJETIVA";ENADE;2012
9d6597fe-6281-438a-9794-b04f1a23ac32;"ENUNCIADO: Considerando os elementos essenciais da relação de emprego e os dispositivos da Lei n. º 10.220/2001, avalie a possibilidade de um indivíduo brasileiro, solteiro e com 15 anos de idade ser contratado como peão por uma empresa promotora de provas de rodeio, abordando necessariamente os seguintes aspectos: a) capacidade para contratar o indivíduo mencionado; b) licitude do objeto do eventual contrato; c) formalidades do eventual contrato. ;DISCURSIVA";ENADE;2012
11d7055c-3325-4307-be00-f79e91e412af;"ENUNCIADO: Com base no texto e no conceito de bilateralidade atributiva, redija um texto dissertativo, atendendo, necessariamente, ao que se pede a seguir: relacione os conceitos de direito subjetivo e dever jurídico com a bilateralidade atributiva, explique como a garantia indicada pelo texto é essencial para caracterizar uma relação jurídica e apresente um exemplo de relação jurídica válida, nos termos da bilateralidade atributiva, mencionando seus respectivos polos na relação. ;DISCURSIVA";ENADE;2012
8baf96d8-7085-4d4f-864f-2f3d66bba4a7;"ENUNCIADO: Suponha que agentes da polícia civil, após invadirem, durante a madrugada, casa onde residem Antônio e Pedro, tenham encontrado, no quarto de Pedro, 15 quilogramas de maconha e 30 frascos de lança-perfume. Suponha, ainda, que, com base nessa descoberta, os agentes tenham efetuado a prisão de Antônio e Pedro. Com referência à situação hipotética descrita acima, redija um texto dissertativo, respondendo, de forma fundamentada, às questões que se seguem: a) Que norma de direito fundamental é aplicável à situação? b) A prisão de Antônio e Pedro deve ser mantida? c) A conduta dos policiais é legítima? ;DISCURSIVA";ENADE;2012
2a8d1ace-e4a0-462e-a27b-54bc8cf4d859;"ENUNCIADO: Qual o grau de dificuldade desta prova na parte de Formação Geral? ALTERNATIVA: Muito fácil ALTERNATIVA: Fácil ALTERNATIVA: Médio ALTERNATIVA: Difícil ALTERNATIVA: Muito difícil ;OBJETIVA";ENADE;2012
1bf6bb68-95f4-4ab4-93d6-2115f29241e7;"ENUNCIADO: Qual o grau de dificuldade desta prova na parte de Componente Específico? ALTERNATIVA: Muito fácil ALTERNATIVA: Fácil ALTERNATIVA: Médio ALTERNATIVA: Difícil ALTERNATIVA: Muito difícil ;OBJETIVA";ENADE;2012
f9f6c4b4-9bd3-4414-9848-fabf4a2ec542;"ENUNCIADO: Considerando a extensão da prova, em relação ao tempo total, você considera que a prova foi ALTERNATIVA: muito longa ALTERNATIVA: longa ALTERNATIVA: adequada ALTERNATIVA: curta ALTERNATIVA: muito curta ;OBJETIVA";ENADE;2012
cac7d7f1-a5f3-441d-b0af-07be4b5c3b0c;"ENUNCIADO: Os enunciados das questões da prova na parte de Formação Geral estavam claros e objetivos? ALTERNATIVA: Sim, todos ALTERNATIVA: Sim, a maioria ALTERNATIVA: Apenas cerca da metade ALTERNATIVA: Poucos ALTERNATIVA: Não, nenhum ;OBJETIVA";ENADE;2012
ae6d0e14-e9b9-43a3-a840-086e16e91f36;"ENUNCIADO: Os enunciados das questões da prova na parte de Componente Específico estavam claros e objetivos? ALTERNATIVA: Sim, todos. ALTERNATIVA: Sim, a maioria. ALTERNATIVA: Apenas cerca da metade. ALTERNATIVA: Poucos. ALTERNATIVA: Não, nenhum. ;OBJETIVA";ENADE;2012
5a1bafb0-b276-4170-92bb-67e03fe990ba;"ENUNCIADO: As informações/instruções fornecidas para a resolução das questões foram suficientes para resolvê-las? ALTERNATIVA: Sim, até excessivas. ALTERNATIVA: Sim, em todas elas. ALTERNATIVA: Sim, na maioria delas. ALTERNATIVA: Sim, somente em algumas. ALTERNATIVA: Não, em nenhuma delas. ;OBJETIVA";ENADE;2012
aa9f5a47-3d07-4720-b28d-43f7b7e3426a;"ENUNCIADO: Você se deparou com alguma dificuldade ao responder à prova. Qual? ALTERNATIVA: Desconhecimento do conteúdo. ALTERNATIVA: Forma diferente de abordagem do conteúdo. ALTERNATIVA: Espaço insuficiente para responder às questões. ALTERNATIVA: Falta de motivação para fazer a prova. ALTERNATIVA: Não tive qualquer tipo de dificuldade para responder à prova. ;OBJETIVA";ENADE;2012
ba7450c5-84c4-4cfd-846a-b855bcf3e47e;"ENUNCIADO: Considerando apenas as questões objetivas da prova, você percebeu que não estudou ainda a maioria desses conteúdos, estudou alguns desses conteúdos, mas não os aprendeu, estudou a maioria desses conteúdos, mas não os aprendeu, estudou e aprendeu muitos desses conteúdos ou estudou e aprendeu todos esses conteúdos? ALTERNATIVA: Não estudou ainda a maioria desses conteúdos. ALTERNATIVA: Estudou alguns desses conteúdos, mas não os aprendeu. ALTERNATIVA: Estudou a maioria desses conteúdos, mas não os aprendeu. ALTERNATIVA: Estudou e aprendeu muitos desses conteúdos. ALTERNATIVA: Estudou e aprendeu todos esses conteúdos. ;OBJETIVA";ENADE;2012
e1a3e8ed-e153-4d21-ab17-d13ac9d10091;INSTRUÇÃO;ENADE;2012
