questao_uuid;titulo;enunciado;tipo;exame;ano
9fa66eac-f7a4-4956-97fa-9e7aeb51ac4e;Questão 29;ENUNCIADO: Considerando a ementa acima, avalie as seguintes asserções e a relação proposta entre elas. I. Aplica-se a ações ajuizadas a partir de 09/06/2005 o novo regime do prazo prescricional para o ajuizamento de ação de repetição do indébito tributário de tributos sujeitos a lançamento por homologação. PORQUE II. O STJ, revendo seu posicionamento anterior, consolidou entendimento, na esteira do decidido pelo STF, de que se deve considerar como marco para a aplicação do novo regime de prazo prescricional a data do ajuizamento da ação (e não mais a data do pagamento do tributo), em confronto com a data da vigência da lei nova (09/06/2005). A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
6423cad9-f3dd-42e9-96bf-500d9d538076;Questão 30;ENUNCIADO: O direito à moradia ingressou no art. 6.º da Constituição Federal por força da Emenda Constitucional n. º 26/2000. Tal alteração deu causa à rediscussão do entendimento de alguns institutos do direito civil, em especial o referente à garantia do bem de família previsto na legislação ordinária. A garantia ao bem de família inclui a situação em que ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro e o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel. ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: a pessoa reside sozinha no único imóvel de sua propriedade e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel, a pessoa reside sozinha no único imóvel de sua propriedade e o proprietário foi executado por dívida de pensão alimentícia. ALTERNATIVA: o proprietário oferece o único imóvel de sua propriedade como garantia hipotecária de dívida de terceiro, o proprietário aluga seu único imóvel para terceiros e, com o valor do aluguel recebido, paga seu próprio aluguel e a pessoa reside sozinha no único imóvel de sua propriedade.;OBJETIVA;ENADE;2012
bf7be1e6-d547-4167-9183-97f8512b2b37;Questão 31;ENUNCIADO: Considere que Tito e Lívio devam determinada quantia a Sílvio e Felipe e que, vencida a dívida, Sílvio, isoladamente, tenha acionado Tito para a cobrança. Nessa situação, Sílvio teria direito a cobrar ALTERNATIVA: 100% da dívida, pois a obrigação é indivisível. ALTERNATIVA: 25% do valor da dívida, por se tratar de obrigação divisível. ALTERNATIVA: 50% da dívida, dada a presunção de solidariedade passiva entre os devedores. ALTERNATIVA: exclusivamente de Tito, já que ocorre litisconsórcio passivo necessário. ALTERNATIVA: 100% da dívida, se Felipe vier a integrar o polo ativo da lide, pois há, na situação, um litisconsórcio ativo unitário.;OBJETIVA;ENADE;2012
fe2ca0fe-fc6b-4d87-a6fc-15e13a878319;Questão 32;ENUNCIADO: Relativamente aos crimes contra a Administração Pública, avalie as situações hipotéticas apresentadas nos itens a seguir. ALTERNATIVA: I, apenas. ALTERNATIVA: II, apenas. ALTERNATIVA: I e III, apenas. ALTERNATIVA: II e III, apenas. ALTERNATIVA: I, II e III.;OBJETIVA;ENADE;2012
40c4e7be-4643-43a1-b04f-b4f9c91e2ba4;Questão 33;ENUNCIADO: Alfa ofereceu, no prazo decadencial previsto em lei, representação em face de Beta, em razão de injúria consistente na utilização de elementos relativos à sua condição de portador de deficiência física, tais como “manco” e “aleijadinho”. Oferecida a denúncia, não houve possibilidade de composição, transação penal ou suspensão condicional do processo. Após algum tempo, em virtude da relação de amizade entre os filhos de Alfa e Beta, Alfa encaminhou ao juízo encarregado pedido de arquivamento do processo, pois perdera o interesse na persecução criminal. Na situação apresentada, o juiz deveria ALTERNATIVA: A julgar improcedente a ação penal e absolver o réu. ALTERNATIVA: B extinguir o processo, sem julgamento de mérito, por falta de interesse de agir de Alfa. ALTERNATIVA: C negar o pedido de Alfa, por ser irretratável a representação após o oferecimento da denúncia. ALTERNATIVA: D declarar extinta a punibilidade, diante da retratação da representação por Alfa. ALTERNATIVA: E aceitar o pedido de Alfa, por ser retratável a representação anterior à prolação da sentença.;OBJETIVA;ENADE;2012
d83021dc-de48-4dd4-bfa1-d451f6035d61;Questão 34;ENUNCIADO: Considerando o trecho de julgamento reproduzido acima, avalie as seguintes asserções e a relação proposta entre elas. I. É cabível mandado de segurança contra violação de direito líquido e certo, sendo estes atributos verificados pela sua comprovação imediata, independentemente da complexidade jurídica. PORQUE II. Nos casos de complexidade jurídica, a garantia oferecida pelo writ é preservada, o que não ocorre em situações de complexidade fática, circunstância que exige dilação probatória e impede, por essa razão, a utilização desse remédio constitucional. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
0e931796-88f9-49e8-840b-3e966b4e5c06;Questão 35;ENUNCIADO: Com base no contexto descrito acima, avalie as seguintes asserções e a relação proposta entre elas. I. A tipificação penal da clonagem humana revela a preocupação do legislador quanto à tutela de bens jurídico-penais supraindividuais, tal como a intangibilidade do patrimônio genético humano. PORQUE II. Sob a ótica de uma concepção científica, a pesquisa com clonagem de seres humanos tem respaldo jurídico, pois é positiva para o progresso científico da humanidade e constitui direito fundamental. A respeito dessas asserções, assinale a opção correta. ALTERNATIVA: As asserções I e II são proposições verdadeiras, e a II é uma justificativa da I. ALTERNATIVA: As asserções I e II são proposições verdadeiras, mas a II não é uma justificativa da I. ALTERNATIVA: A asserção I é uma proposição verdadeira, e a II é uma proposição falsa. ALTERNATIVA: A asserção I é uma proposição falsa, e a II é uma proposição verdadeira. ALTERNATIVA: As asserções I e II são proposições falsas.;OBJETIVA;ENADE;2012
c2b28d6b-61b6-4c43-a975-d03e7cf3c834;Questão 3;ENUNCIADO: Considerando os elementos essenciais da relação de emprego e os dispositivos da Lei n. º 10.220/2001, redija um texto dissertativo, avaliando a possibilidade de um indivíduo brasileiro, solteiro e com 15 anos de idade ser contratado como peão por uma empresa promotora de provas de rodeio, abordando necessariamente os seguintes aspectos: capacidade para contratar o indivíduo mencionado, licitude do objeto do eventual contrato e formalidades do eventual contrato.;DISCURSIVA;ENADE;2012
1d747dfb-4290-4f34-bb28-cfd48cf35f9c;Questão 4;ENUNCIADO: Com base no texto e no conceito de bilateralidade atributiva, redija um texto dissertativo, atendendo, necessariamente, ao que se pede a seguir: a) Relacione os conceitos de direito subjetivo e dever jurídico com a bilateralidade atributiva. b) Explique como a garantia indicada pelo texto é essencial para caracterizar uma relação jurídica. c) Apresente um exemplo de relação jurídica válida, nos termos da bilateralidade atributiva, mencionando seus respectivos polos na relação.;DISCURSIVA;ENADE;2012
3cdbbd5f-734a-4c8f-a551-d75b17c916d7;DISCURSIVA 5;ENUNCIADO: Suponha que agentes da polícia civil, após invadirem, durante a madrugada, casa onde residem Antônio e Pedro, tenham encontrado, no quarto de Pedro, 15 quilogramas de maconha e 30 frascos de lança-perfume. Suponha, ainda, que, com base nessa descoberta, os agentes tenham efetuado a prisão de Antônio e Pedro. Com referência à situação hipotética descrita acima, redija um texto dissertativo, respondendo, de forma fundamentada, às questões que se seguem. ALTERNATIVA: Que norma de direito fundamental é aplicável à situação? ALTERNATIVA: A prisão de Antônio e Pedro deve ser mantida? ALTERNATIVA: A conduta dos policiais é legítima?;DISCURSIVA;ENADE;2012
b9b0c8cb-0a58-448e-92bb-d9fb264b0e87;Questão 01;ENUNCIADO: Qual o grau de dificuldade desta prova na parte de Formação Geral? ALTERNATIVA: Muito fácil ALTERNATIVA: Fácil ALTERNATIVA: Médio ALTERNATIVA: Difícil ALTERNATIVA: Muito difícil;OBJETIVA;ENADE;2012
0d378f3e-4a32-4bf2-8d77-a077e8b64b3d;Questão 02;ENUNCIADO: Qual o grau de dificuldade desta prova na parte de Componente Específico? ALTERNATIVA: Muito fácil ALTERNATIVA: Fácil ALTERNATIVA: Médio ALTERNATIVA: Difícil ALTERNATIVA: Muito difícil;OBJETIVA;ENADE;2012
e15d0c04-9b88-4aa8-a481-e0229e4ab0b2;Questão 03;ENUNCIADO: Considerando a extensão da prova, em relação ao tempo total, você considera que a prova foi ALTERNATIVA: muito longa ALTERNATIVA: longa ALTERNATIVA: adequada ALTERNATIVA: curta ALTERNATIVA: muito curta;OBJETIVA;ENADE;2012
ff1ae067-31eb-43c7-848b-0a24a31638a8;Questão 04;ENUNCIADO: Os enunciados das questões da prova na parte de Formação Geral estavam claros e objetivos? ALTERNATIVA: Sim, todos ALTERNATIVA: Sim, a maioria ALTERNATIVA: Apenas cerca da metade ALTERNATIVA: Poucos ALTERNATIVA: Não, nenhum;OBJETIVA;ENADE;2012
9df55a8e-e309-44ec-a042-72aef6d82d99;Questão 05;ENUNCIADO: Os enunciados das questões da prova na parte de Componente Específico estavam claros e objetivos? ALTERNATIVA: Sim, todos ALTERNATIVA: Sim, a maioria ALTERNATIVA: Apenas cerca da metade ALTERNATIVA: Poucos ALTERNATIVA: Não, nenhum;OBJETIVA;ENADE;2012
0dc3ed62-0e46-4c5b-a3c6-12a8e0edf6e8;Questão 06;ENUNCIADO: As informações/instruções fornecidas para a resolução das questões foram suficientes para resolvê-las? ALTERNATIVA: Sim, até excessivas ALTERNATIVA: Sim, em todas elas ALTERNATIVA: Sim, na maioria delas ALTERNATIVA: Sim, somente em algumas ALTERNATIVA: Não, em nenhuma delas;OBJETIVA;ENADE;2012
ff208654-b522-47cd-9e7f-44f4e93861ff;Questão 07;ENUNCIADO: Você se deparou com alguma dificuldade ao responder à prova. Qual? ALTERNATIVA: Desconhecimento do conteúdo. ALTERNATIVA: Forma diferente de abordagem do conteúdo. ALTERNATIVA: Espaço insuficiente para responder às questões. ALTERNATIVA: Falta de motivação para fazer a prova. ALTERNATIVA: Não tive qualquer tipo de dificuldade para responder à prova.;OBJETIVA;ENADE;2012
8d1a1400-75de-4760-a2bf-e9dcb82a2a97;Questão 08;ENUNCIADO: Considerando apenas as questões objetivas da prova, você percebeu que ALTERNATIVA: não estudou ainda a maioria desses conteúdos ALTERNATIVA: estudou alguns desses conteúdos, mas não os aprendeu ALTERNATIVA: estudou a maioria desses conteúdos, mas não os aprendeu ALTERNATIVA: estudou e aprendeu muitos desses conteúdos ALTERNATIVA: estudou e aprendeu todos esses conteúdos;OBJETIVA;ENADE;2012
67c6fd69-6da3-44f8-898a-2254ae52e2bc;Questão 09;ENUNCIADO: Qual foi o tempo gasto por você para concluir a prova? ALTERNATIVA: Menos de uma hora ALTERNATIVA: Entre uma e duas horas ALTERNATIVA: Entre duas e três horas ALTERNATIVA: Entre três e quatro horas ALTERNATIVA: Quatro horas, e não consegui terminar;OBJETIVA;ENADE;2012
